# total_matches	607
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	6
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
12	eth:ethertype:vlan:ethertype:ip:tcp:tls
13	eth:ethertype:vlan:ethertype:ip:tcp:tls
16	eth:ethertype:vlan:ethertype:ip:tcp:tls
17	eth:ethertype:vlan:ethertype:ip:tcp:tls
18	eth:ethertype:vlan:ethertype:ip:tcp:tls
21	eth:ethertype:vlan:ethertype:ip:tcp:tls
33	eth:ethertype:vlan:ethertype:ip:tcp:tls
34	eth:ethertype:vlan:ethertype:ip:tcp:tls
36	eth:ethertype:vlan:ethertype:ip:tcp:tls
37	eth:ethertype:vlan:ethertype:ip:tcp:tls
38	eth:ethertype:vlan:ethertype:ip:tcp:tls
39	eth:ethertype:vlan:ethertype:ip:tcp:tls
41	eth:ethertype:vlan:ethertype:ip:tcp:tls
45	eth:ethertype:vlan:ethertype:ip:tcp:tls
46	eth:ethertype:vlan:ethertype:ip:tcp:tls
48	eth:ethertype:vlan:ethertype:ip:tcp:tls
50	eth:ethertype:vlan:ethertype:ip:tcp:tls
63	eth:ethertype:vlan:ethertype:ip:tcp:tls
64	eth:ethertype:vlan:ethertype:ip:tcp:tls
65	eth:ethertype:vlan:ethertype:ip:tcp:tls
66	eth:ethertype:vlan:ethertype:ip:tcp:tls
67	eth:ethertype:vlan:ethertype:ip:tcp:tls
68	eth:ethertype:vlan:ethertype:ip:tcp:tls
70	eth:ethertype:vlan:ethertype:ip:tcp:tls
72	eth:ethertype:vlan:ethertype:ip:tcp:tls
73	eth:ethertype:vlan:ethertype:ip:tcp:tls
75	eth:ethertype:vlan:ethertype:ip:tcp:tls
77	eth:ethertype:vlan:ethertype:ip:tcp:tls
90	eth:ethertype:vlan:ethertype:ip:tcp:tls
91	eth:ethertype:vlan:ethertype:ip:tcp:tls
92	eth:ethertype:vlan:ethertype:ip:tcp:tls
93	eth:ethertype:vlan:ethertype:ip:tcp:tls
94	eth:ethertype:vlan:ethertype:ip:tcp:tls
95	eth:ethertype:vlan:ethertype:ip:tcp:tls
