# total_frames	607
# total_records	613
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	12
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
12	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
13	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	4
16	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
17	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
18	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	8
21	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	2
33	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	12
34	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
36	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
37	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
38	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	2
39	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
41	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
45	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
46	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
48	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
50	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	2
63	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	13
64	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
65	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
66	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	2
67	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
68	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
70	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
72	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
73	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
75	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	9
77	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	1
90	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	10
91	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	3
92	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	8
93	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	1
94	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
95	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	4
96	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	455	0
98	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	7
102	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	7
103	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	7
105	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	7
107	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	1
120	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	11
121	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	1
122	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	7
123	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
124	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	1
125	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	5
127	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	8
