# total_frames	607
# total_records	613
# eth:ethertype:vlan:ethertype:ip:tcp:tls	598
# eth:ethertype:vlan:ethertype:ip:tcp:tls:tls	12
# eth:ethertype:vlan:ethertype:ip:icmp:ip:tcp:tls	3
12	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
13	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
16	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
17	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
18	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
21	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
33	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
34	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
36	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
37	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
38	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
39	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	870	0
41	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
45	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
46	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
48	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
50	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
63	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
64	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
65	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
66	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
67	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
68	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
70	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
72	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
73	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
75	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
77	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	299	0
90	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
91	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
92	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
93	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
94	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
95	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
96	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	455	0
98	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
102	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
103	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
105	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
107	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
120	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
121	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
122	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
123	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
124	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
125	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
127	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
130	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
131	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
132	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
135	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	300	0
148	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
149	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
150	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
151	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
152	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
153	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	915	0
155	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
159	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
160	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
162	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
164	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	839	0
177	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
178	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
179	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	292	0
180	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	373	0
181	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
182	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	439	0
184	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	122	0
188	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	142	0
189	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	92	0
191	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	135	0
193	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	275	0
206	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	1367	0
207	eth:ethertype:vlan:ethertype:ip:tcp:tls	1	930	0
