# total_frames	12
# total_records	12
# eth:ethertype:ip:tcp:tls	12
11	eth:ethertype:ip:tcp:tls	1	969	0
16	eth:ethertype:ip:tcp:tls	1	435	0
25	eth:ethertype:ip:tcp:tls	1	8208	0
34	eth:ethertype:ip:tcp:tls	1	8208	0
43	eth:ethertype:ip:tcp:tls	1	8208	0
52	eth:ethertype:ip:tcp:tls	1	8208	0
61	eth:ethertype:ip:tcp:tls	1	8208	0
70	eth:ethertype:ip:tcp:tls	1	8208	0
79	eth:ethertype:ip:tcp:tls	1	8208	0
88	eth:ethertype:ip:tcp:tls	1	8208	0
97	eth:ethertype:ip:tcp:tls	1	8208	0
98	eth:ethertype:ip:tcp:tls	1	863	0
