# total_matches	47
# eth:ethertype:ip:tcp:tls	47
14	eth:ethertype:ip:tcp:tls
15	eth:ethertype:ip:tcp:tls
16	eth:ethertype:ip:tcp:tls
18	eth:ethertype:ip:tcp:tls
21	eth:ethertype:ip:tcp:tls
51	eth:ethertype:ip:tcp:tls
63	eth:ethertype:ip:tcp:tls
67	eth:ethertype:ip:tcp:tls
68	eth:ethertype:ip:tcp:tls
70	eth:ethertype:ip:tcp:tls
73	eth:ethertype:ip:tcp:tls
80	eth:ethertype:ip:tcp:tls
85	eth:ethertype:ip:tcp:tls
86	eth:ethertype:ip:tcp:tls
88	eth:ethertype:ip:tcp:tls
90	eth:ethertype:ip:tcp:tls
91	eth:ethertype:ip:tcp:tls
93	eth:ethertype:ip:tcp:tls
94	eth:ethertype:ip:tcp:tls
100	eth:ethertype:ip:tcp:tls
104	eth:ethertype:ip:tcp:tls
107	eth:ethertype:ip:tcp:tls
109	eth:ethertype:ip:tcp:tls
111	eth:ethertype:ip:tcp:tls
113	eth:ethertype:ip:tcp:tls
115	eth:ethertype:ip:tcp:tls
117	eth:ethertype:ip:tcp:tls
119	eth:ethertype:ip:tcp:tls
122	eth:ethertype:ip:tcp:tls
125	eth:ethertype:ip:tcp:tls
128	eth:ethertype:ip:tcp:tls
131	eth:ethertype:ip:tcp:tls
132	eth:ethertype:ip:tcp:tls
135	eth:ethertype:ip:tcp:tls
137	eth:ethertype:ip:tcp:tls
140	eth:ethertype:ip:tcp:tls
143	eth:ethertype:ip:tcp:tls
146	eth:ethertype:ip:tcp:tls
149	eth:ethertype:ip:tcp:tls
150	eth:ethertype:ip:tcp:tls
152	eth:ethertype:ip:tcp:tls
154	eth:ethertype:ip:tcp:tls
156	eth:ethertype:ip:tcp:tls
157	eth:ethertype:ip:tcp:tls
159	eth:ethertype:ip:tcp:tls
162	eth:ethertype:ip:tcp:tls
164	eth:ethertype:ip:tcp:tls
