# total_matches	64
# eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	64
1	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
2	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
30	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
32	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
71	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
73	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
74	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
108	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
110	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
142	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
144	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
180	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
182	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
218	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
220	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
221	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
256	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
258	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
259	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
283	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
285	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
286	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
316	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
318	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
345	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
347	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
348	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
415	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
418	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
421	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
422	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
424	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
425	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
460	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
462	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
463	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
490	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
492	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
493	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
521	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
523	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
524	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
571	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
573	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
602	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
606	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
607	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
639	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
641	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
671	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
673	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
712	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
714	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
742	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
744	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
745	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
779	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
781	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
782	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
820	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
822	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
850	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
852	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
853	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls
