# total_frames	64
# total_records	64
# eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	64
1	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	308	0
2	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
30	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
32	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	552	0
71	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
73	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	545	0
74	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	31	0
108	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
110	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	552	0
142	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
144	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
180	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
182	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	552	0
218	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
220	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	545	0
221	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	31	0
256	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
258	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	308	0
259	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	268	0
283	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
285	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	547	0
286	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	29	0
316	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	786	0
318	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	787	0
345	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	787	0
347	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	770	0
348	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	29	0
415	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
418	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	772	0
421	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	547	0
422	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	29	0
424	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	545	0
425	eth:ethertype:vlan:ethertype:vlan:ethertype:ip:tcp:tls	1	31	0
